,Country,City,lat,lng,temp,humidity,cloudy,windy
278,US,Kīhei,20.79,-156.47,24.3,50,20,1.5
279,MY,Bintulu,3.17,113.03,22.89,100,75,2.3
280,NE,Gouré,13.98,10.27,27.48,12,66,3.0
281,RU,Batagay,67.63,134.63,-21.23,87,77,0.71
282,CA,Norman Wells,65.28,-126.83,4.0,93,90,5.1
283,IN,Bhachāu,23.28,70.35,28.26,47,36,5.42
284,NO,Tromsø,69.65,18.96,3.0,93,75,4.1
285,BR,Carauari,-4.88,-66.9,27.59,84,100,0.71
286,BR,Maceió,-9.67,-35.74,28.0,83,75,5.7
287,AU,Roebourne,-20.78,117.13,28.02,57,100,3.51
288,AU,Geraldton,-28.77,114.6,18.76,93,40,1.5
289,US,Kahului,20.89,-156.47,24.29,50,20,1.5
290,UZ,Yangi Marg`ilon,40.43,71.72,15.0,54,4,3.1
291,NC,Noumea,-22.28,166.46,22.43,88,96,3.3
292,PT,Peniche,39.36,-9.38,15.03,82,8,2.24
293,GA,Mounana,-1.41,13.16,22.13,84,21,1.45
294,KZ,Ekibastuz,51.67,75.37,12.67,44,47,4.25
295,TM,Turkmenabat,39.07,63.58,16.0,59,70,1.0
296,RU,Kholtoson,50.3,103.31,-3.89,67,36,1.08
297,IR,Iranshahr,27.2,60.68,25.0,44,100,2.1
298,CA,Hearst,49.68,-83.67,1.59,89,100,6.57
299,JP,Noshiro,40.2,140.02,7.46,75,95,8.26
300,RU,Okha,53.57,142.95,-6.27,92,29,2.04
301,CA,The Pas,53.83,-101.25,-5.0,49,20,5.1
302,FO,Vestmanna,62.16,-7.17,6.0,81,0,6.2
303,RU,Baykit,61.67,96.37,-7.25,91,0,0.67
304,BD,Bāndarban,22.2,92.23,21.96,90,63,1.83
305,BD,Teknāf,20.86,92.31,23.64,87,84,1.78
306,RU,Partizanskoye,55.5,94.39,0.6,82,62,4.15
307,RU,Pryazha,61.69,33.62,0.0,97,86,2.0
308,AU,Codrington,-38.27,141.97,10.54,84,72,3.79
309,AU,Karratha,-20.74,116.85,27.81,60,100,3.95
310,GE,Ninotsminda,41.26,43.59,11.0,50,40,2.1
311,CA,Thunder Bay,48.4,-89.32,12.0,40,75,7.7
312,US,Nome,64.5,-165.41,1.05,100,90,3.6
313,BR,Vila Velha,-20.33,-40.29,25.0,69,20,6.2
314,KZ,Shubarshi,48.59,57.19,9.6,59,26,2.54
315,PT,Vila Franca do Campo,37.72,-25.43,17.0,88,40,5.7
316,RU,Khandyga,62.67,135.6,-18.86,87,14,1.74
317,US,Marquette,46.53,-87.63,6.09,79,100,5.68
318,GR,Karpathos,35.51,27.21,15.0,82,1,3.6
319,AU,Flinders,-34.58,150.86,10.59,84,71,2.82
320,IN,Dhanwār,24.42,85.98,26.36,24,0,1.93
321,US,La Palma,33.85,-118.05,17.49,59,90,1.5
322,JP,Katsuura,35.13,140.3,13.22,72,9,4.02
323,RU,Okhotsk,59.38,143.3,-12.5,86,0,5.49
324,CN,Yatou,37.15,122.38,9.5,80,100,1.79
325,CA,Chapais,49.78,-74.85,4.0,38,1,7.2
326,MV,Thinadhoo,0.53,72.93,28.84,76,100,5.94
327,PT,Praia da Vitória,38.73,-27.07,18.0,82,75,7.74
328,US,Juneau,58.3,-134.42,9.0,66,20,3.1
329,NO,Raudeberg,61.99,5.14,6.04,70,0,2.6
330,BR,Alta Floresta,-9.88,-56.09,25.0,83,40,2.6
331,BW,Khudumelapye,-23.88,24.75,21.75,29,57,3.79
332,KZ,Atasū,48.68,71.64,10.95,36,3,3.02
333,ID,Nabire,-3.37,135.48,24.58,88,100,2.17
334,BR,Patos de Minas,-18.58,-46.52,26.11,71,92,1.77
335,JP,Tsurugi-asahimachi,36.45,136.63,11.42,87,75,6.2
336,SA,Sakakah,29.97,40.21,22.0,35,20,3.6
337,BR,Caldas Novas,-17.74,-48.62,21.78,76,100,1.52
338,AU,Broken Hill,-31.95,141.43,10.0,57,40,2.1
339,RU,Shitkino,56.37,98.35,-3.76,92,0,2.05
340,US,Pierre,44.37,-100.35,18.0,34,40,9.3
341,ID,Payo,-3.75,103.64,23.28,89,82,1.03
342,CL,Lebu,-37.62,-73.65,16.47,72,34,2.55
343,RU,Kurumkan,54.3,110.3,-4.65,80,87,1.0
344,YE,Bajil,15.06,43.29,30.92,55,90,2.56
345,FR,Meyzieu,45.77,5.0,16.92,77,100,2.1
346,US,Morehead,37.27,-87.18,13.23,45,1,1.5
347,US,Princeton,25.54,-80.41,33.42,55,40,6.7
348,CO,Mapiripán,2.89,-72.13,23.7,81,100,3.04
349,IN,Fazilka,30.4,74.03,23.33,52,0,2.04
350,US,Baker City,44.77,-117.83,14.32,25,1,1.02
351,CN,Tianpeng,30.99,103.94,14.32,72,74,2.68
352,US,Yarmouth,41.71,-70.23,4.36,86,90,7.2
353,SO,Garoowe,8.41,48.48,25.23,66,73,6.46
354,TR,Siirt,37.93,41.94,13.77,52,32,0.24
355,SO,Mogadishu,2.04,45.34,28.84,76,96,5.38
356,IR,Gerāsh,27.67,54.14,17.0,88,99,1.32
357,MG,Beloha,-25.17,45.05,22.03,82,12,5.37
358,MX,Cardonal,20.6,-99.13,26.61,21,60,4.11
359,KZ,Beyneu,45.32,55.2,17.13,35,99,4.37
360,RU,Vostok,46.49,135.88,2.32,72,3,1.69
361,RU,Novikovo,51.15,37.89,3.42,71,15,2.73
362,CN,Shiyan,32.65,110.78,8.96,80,49,0.9
363,ID,Meulaboh,4.14,96.13,25.93,83,61,1.98
364,GR,Sarti,40.1,23.98,14.31,71,0,0.55
365,ML,Araouane,18.9,-3.53,34.14,10,82,2.72
366,MM,Mawlaik,23.63,94.42,22.08,64,72,1.07
367,SD,Kutum,14.2,24.67,21.42,14,7,4.27
368,VN,Lang Son,21.83,106.73,21.89,86,99,0.97
369,BW,Maun,-19.98,23.42,26.0,61,40,3.6
370,BR,Tarauacá,-8.16,-70.77,29.86,48,14,1.35
371,DK,Korsør,55.33,11.14,6.91,71,0,1.5
372,SD,Abū Zabad,12.35,29.25,25.7,14,2,4.03
373,RU,Beringovskiy,63.05,179.32,-6.81,96,100,7.73
374,AO,Cabinda,-5.55,12.2,26.37,79,100,1.81
375,IL,Ashdod,31.82,34.65,18.3,16,0,3.65
376,ID,Paciran,-6.88,112.38,25.75,86,65,1.65
377,AU,Mount Isa,-20.73,139.5,22.0,30,0,4.6
378,PH,Davila,18.47,120.58,26.7,76,94,2.51
379,MZ,Quelimane,-17.88,36.89,27.0,83,75,2.6
380,CA,Smithers,54.78,-127.17,13.0,43,20,3.1
381,KI,Bairiki Village,1.33,172.98,27.0,88,75,4.6
382,US,Charter Township of Clinton,42.59,-82.92,11.68,43,40,6.2
383,CL,Arica,-18.48,-70.3,22.45,64,14,6.7
384,IQ,Hīt,33.64,42.83,24.05,29,0,1.35
385,CA,Aklavik,68.22,-135.01,-5.44,73,90,6.7
386,ES,Bereda,43.27,-7.54,11.27,97,90,2.68
387,EC,Puerto Ayora,-0.74,-90.35,28.96,70,75,6.2
388,EC,Manta,-0.95,-80.73,25.0,88,85,1.0
389,UA,Zatoka,46.07,30.47,9.0,45,82,3.0
390,UA,Markova,48.68,24.41,3.05,62,29,0.55
391,MZ,Beira,-19.84,34.84,27.0,74,20,8.2
392,RU,Kachug,53.96,105.88,-3.92,81,71,4.3
393,CN,Tahe,52.33,124.73,-2.86,88,100,4.32
394,RU,Tyumentsevo,53.32,81.5,5.94,79,0,2.27
395,SO,Eyl,7.98,49.82,27.95,76,93,4.8
396,CL,Constitución,-35.33,-72.42,18.44,83,83,4.33
397,LV,Zilupe,56.39,28.12,2.13,78,97,3.86
398,KZ,Stepnogorsk,52.35,71.89,10.47,56,67,2.34
399,MG,Ambanja,-13.68,48.45,24.77,80,66,1.26
400,PT,Vila,42.03,-8.16,12.33,87,20,1.5
401,RU,Nyagan,62.14,65.39,3.19,92,100,3.51
402,MY,George Town,5.41,100.34,27.31,88,40,1.5
403,RU,Kungurtug,50.6,97.52,-2.14,55,2,1.09
404,KR,Gijang,35.24,129.21,11.0,81,75,3.1
405,LY,Jalu,29.03,21.55,21.18,28,0,2.72
406,ZA,Plettenberg Bay,-34.05,23.37,21.85,33,0,2.56
407,GB,Wheatley,51.75,-1.14,10.19,81,23,1.5
408,MV,Manadhoo,5.77,73.38,29.93,73,6,4.49
409,AU,Port Macquarie,-31.43,152.92,11.66,95,77,2.46
410,LR,Robertsport,6.75,-11.37,27.2,80,71,5.78
411,ES,Muros,42.78,-9.06,10.65,83,50,1.34
412,GF,Camopi,3.17,-52.32,26.93,86,68,1.45
413,PH,Cagliliog,13.9,123.29,25.83,82,67,2.99
414,ZM,Chongwe,-15.33,28.68,19.0,77,2,1.5
415,RU,Petropavlovsk-Kamchatskiy,53.05,158.65,-1.0,74,4,1.0
416,US,Mayo,38.89,-76.51,10.79,53,75,10.8
417,US,Grove City,39.88,-83.09,10.56,45,75,5.1
418,AU,Cowra,-33.83,148.68,5.56,87,0,1.22
419,PT,Lagoa,39.05,-27.98,16.83,91,100,10.4
420,SN,Dakar,14.69,-17.44,22.0,73,27,8.2
421,BD,Chilmāri,25.56,89.67,21.93,77,15,2.02
422,FR,Auray,47.67,-2.99,13.29,81,2,1.0
423,BR,São Félix do Xingu,-6.64,-51.99,25.47,81,75,0.62
424,ZA,Greytown,-29.06,30.59,14.32,72,57,0.2
425,RU,Preobrazheniye,42.9,133.91,4.78,67,0,2.44
426,RU,Lipin Bor,60.26,37.98,-1.31,98,75,1.85
427,SA,Buraidah,26.33,43.98,24.0,64,95,9.8
428,TJ,Ayní,39.39,68.54,6.59,32,24,1.85
429,IT,Nola,40.92,14.53,16.97,78,90,0.45
430,BR,Coari,-4.08,-63.14,27.76,87,81,0.77
431,GB,Warrington,53.39,-2.58,9.5,81,100,2.1
432,CA,Peace River,56.25,-117.29,5.0,56,20,6.7
433,SD,Marabba,12.35,32.18,28.43,13,14,4.7
434,IT,Pescantina,45.48,10.87,14.16,55,85,0.5
435,MX,Petatlán,17.52,-101.27,31.0,55,5,5.1
436,ID,Sungai Raya,0.7,108.9,23.62,90,100,1.51
437,AE,Abu Dhabi,24.47,54.37,24.38,78,0,4.1
438,CV,Vila do Maio,15.13,-23.22,24.0,57,20,9.8
439,AR,Río Tercero,-32.17,-64.11,23.21,29,0,5.58
440,IE,Killybegs,54.63,-8.45,10.0,83,29,1.34
441,PH,Marawi,8.0,124.29,19.76,69,68,1.27
442,AU,Burnie,-41.07,145.92,10.68,91,99,1.34
443,CA,Clyde River,70.47,-68.59,-9.0,78,75,2.6
444,NO,Kjøllefjord,70.95,27.35,1.24,87,44,2.52
445,RU,Vilyuysk,63.76,121.62,-18.45,91,20,2.9
446,CN,Huoqiu,32.34,116.27,10.98,95,100,4.17
447,CR,Parrita,9.52,-84.32,27.23,45,20,6.2
448,CO,Riohacha,11.54,-72.91,31.0,66,20,7.7
449,VU,Luganville,-15.53,167.17,23.0,94,40,2.03
450,ID,Denpasar,-8.65,115.22,27.0,94,20,1.5
451,CN,Juegang,32.32,121.19,11.67,95,100,0.89
452,RU,Chara,56.91,118.26,-12.52,75,100,3.25
453,SO,Bosaso,11.28,49.18,28.88,72,41,1.6
454,JP,Nemuro,43.32,145.57,4.52,79,100,4.13
455,CN,Chengde,40.97,117.94,11.0,45,100,1.71
456,BO,Santa Cruz de la Sierra,-17.8,-63.17,31.0,25,5,6.2
457,US,Great Falls,47.5,-111.3,5.0,75,90,3.1
458,GF,Sinnamary,5.38,-52.95,27.29,82,34,4.54
459,EC,Muisne,0.6,-80.03,27.0,94,75,3.6
460,NG,Fowa,8.92,6.4,31.22,50,92,4.08
461,BR,Santa Isabel Rio Negro,-0.41,-65.02,27.61,81,48,1.53
462,RU,Vershino-Darasunskiy,52.35,115.52,-8.98,86,97,4.35
463,ID,Kaili,-3.46,120.21,21.83,68,66,1.07
464,MM,Dawei,14.08,98.2,25.28,77,16,1.51
465,ID,Soe,-9.86,124.28,17.54,70,43,1.01
466,US,Laguna,38.42,-121.42,18.22,55,90,4.1
467,AU,Alice Springs,-23.7,133.88,16.0,51,40,2.6
468,ID,Barabai,-2.58,115.38,23.91,94,100,0.82
469,VN,Turan,16.07,108.22,25.0,94,40,0.5
470,KZ,Zharkent,44.16,80.0,12.58,31,0,1.36
471,AU,Perth,-31.93,115.83,17.82,88,75,4.1
472,US,Davidson,36.15,-86.78,14.07,46,20,2.1
473,RU,Arman',59.7,150.17,-13.16,83,100,6.9
474,GL,Nuuk,64.18,-51.72,-1.06,63,99,6.2
475,CN,Longkou,37.65,120.33,10.5,80,100,4.73
476,CA,Haines Junction,60.75,-137.51,8.52,44,12,0.94
477,NA,Grootfontein,-19.57,18.12,20.35,39,82,2.1
478,BR,Olinda,-8.01,-34.86,30.0,70,40,3.6
479,MU,Grand Gaube,-20.01,57.66,25.72,74,40,5.7
480,GB,Llangefni,53.26,-4.31,9.0,87,94,1.5
481,GH,Mumford,5.26,-0.76,27.87,82,7,4.85
482,US,North Bend,43.41,-124.22,12.29,76,75,4.1
483,IS,Grindavik,63.84,-22.43,2.0,100,90,5.1
484,EG,Aswān,24.09,32.91,21.7,23,6,3.69
485,IQ,Baghdad,33.34,44.4,20.0,49,1,2.6
486,MG,Beroroha,-21.67,45.17,23.62,55,0,4.65
487,PL,Środa Wielkopolska,52.23,17.28,9.99,31,93,1.79
488,SN,Oussouye,12.48,-16.55,26.46,64,29,6.2
489,TD,Laï,9.4,16.3,33.07,16,96,1.06
490,RU,Yermakovskoye,53.28,92.4,2.67,68,0,1.51
491,GN,Dalaba,10.7,-12.25,24.58,37,89,0.84
492,RU,Shamary,57.34,58.22,0.74,83,71,2.78
493,JP,Yamazakichō-nakabirose,35.0,134.55,12.78,75,64,1.34
494,RU,Orlik,52.52,99.83,-4.93,65,25,2.44
495,US,Fortuna,40.6,-124.16,13.04,81,75,3.01
496,US,Saint George,37.1,-113.58,20.52,34,1,6.65
497,BI,Rumonge,-3.97,29.44,21.02,62,100,2.0
498,KZ,Zhezkazgan,47.8,67.71,12.82,43,60,3.58
499,US,Fort Morgan,40.25,-103.8,14.0,33,75,2.1
500,UA,Artsyz,45.99,29.42,11.47,48,96,1.39
501,AR,Bermejo,-32.88,-68.8,27.0,34,0,3.6
502,RU,Marfino,55.7,37.38,2.0,80,84,4.0
503,US,Philadelphia,39.95,-75.16,8.64,49,90,10.3
504,PK,Jampur,29.64,70.6,24.93,43,85,4.13
505,US,Fairbanks,64.84,-147.72,4.34,93,90,0.97
506,BR,Esmeraldas,-19.76,-44.31,24.0,73,40,4.1
507,MM,Myitkyina,25.38,97.4,19.99,86,81,0.91
508,CL,Taltal,-25.4,-70.48,19.73,67,26,2.2
509,RU,Khasan,42.43,130.64,6.64,69,69,1.6
510,NO,Eidfjord,60.47,7.07,2.9,70,2,1.87
511,ZA,Calvinia,-31.47,19.78,17.82,19,31,1.08
512,NO,Berlevåg,70.86,29.09,2.07,83,95,6.9
513,RU,Chegdomyn,51.12,133.02,3.5,62,100,2.47
514,RO,Burjuc,45.95,22.49,12.1,77,94,1.56
515,PH,Minuri,16.54,121.86,22.93,82,94,1.08
516,ID,Biak,-0.91,122.88,26.58,77,14,1.22
517,ZA,Vredendal,-31.67,18.5,18.73,44,46,1.58
518,SS,Malakal,9.53,31.66,31.39,10,84,1.15
519,PL,Brzeg,50.86,17.47,7.31,54,38,4.1
520,BR,São Miguel do Araguaia,-13.28,-50.16,23.72,84,100,0.99
521,PE,Chancay,-11.57,-77.27,26.0,61,32,4.1
522,RU,Vidim,56.41,103.11,-6.64,88,0,3.29
523,RU,Dobryatino,55.51,41.32,0.24,89,1,2.52
524,AU,Yeppoon,-23.13,150.73,23.0,88,90,3.6
525,AR,Rawson,-43.3,-65.1,20.6,63,76,7.66
526,GL,Narsaq,60.92,-46.05,0.0,92,75,1.5
527,NE,Agadez,19.75,10.25,28.65,11,0,2.27
528,NO,Mehamn,71.04,27.85,0.61,91,28,3.52
529,US,Westport,41.14,-73.36,6.72,70,90,6.7
530,NA,Walvis Bay,-22.96,14.51,13.41,93,0,1.5
531,US,Rodeo,38.03,-122.27,16.69,48,75,2.6
532,RU,Isetskoye,56.49,65.32,5.38,77,84,3.01
533,ID,Amahai,-3.33,128.92,26.91,79,92,1.32
534,NC,Vao,-22.67,167.48,24.27,69,77,4.73
535,ID,Tual,-5.67,132.75,28.95,75,99,3.88
536,RU,Anadyr,64.75,177.48,-10.0,92,90,8.0
537,BR,Laje,-10.18,-40.97,23.56,65,84,3.34
538,RU,Amga,60.9,131.96,-14.27,90,42,1.55
539,ES,Lleida,41.62,0.62,15.62,87,80,3.1
540,US,Grand Forks,47.93,-97.03,11.04,50,75,9.8
541,US,Hamilton,39.18,-84.53,12.04,47,75,3.1
542,NE,Tessaoua,13.76,7.99,29.13,11,28,3.49
543,JP,Ryōtsu-minato,38.08,138.43,8.0,100,90,1.0
544,ID,Samarinda,-0.5,117.15,24.41,95,100,0.83
545,LK,Wattegama,6.8,81.48,24.5,86,99,0.65
546,LV,Daugavpils,55.88,26.53,1.32,83,39,3.44
547,PE,Talara,-4.58,-81.27,30.0,51,31,5.1
548,FR,Arrondissement de Lons-le-Saunier,46.75,5.75,13.6,62,96,0.89
549,US,‘Ewa Beach,21.32,-158.01,24.11,57,40,3.6
550,EE,Voka,59.4,27.58,2.63,82,100,8.27
551,MZ,Manjacaze,-24.71,33.88,21.18,83,0,3.72
552,AR,Morón,-34.65,-58.62,24.76,49,0,3.27
553,MY,Kota Tinggi,1.74,103.9,25.78,94,20,0.8
554,TD,Umm Hājar,13.3,19.7,29.4,11,0,4.26
555,US,Two Rivers,44.15,-87.57,14.0,33,20,10.3
556,MV,Ugoofaaru,5.67,73.0,29.95,73,3,4.61
